product_name,product_id,category,buy_price,sell_price,stock,profit_per_item
"Okidata Printer, Red",TEC-MA-10001777,Machines,225.99,264.41,0,38.42
"Motorola Smart Phone, with Caller ID",TEC-PH-10000160,Phones,645.99,813.95,6,167.96
"Acco Binding Machine, Durable",OFF-BI-10004801,Binders,52.99,63.59,2,10.6
"Bush Library with Doors, Mobile",FUR-BO-10001165,Bookcases,329.99,425.69,2,95.7
"Tenex Clock, Duo Pack",FUR-FU-10004954,Furnishings,49.99,60.49,8,10.5
"Hon Steel Folding Chair, Red",FUR-CH-10002335,Chairs,72.99,94.89,3,21.9
"Enermax Computer Printout Paper, Recycled",OFF-PA-10000423,Paper,27.99,32.19,3,4.2
"OIC Thumb Tacks, Assorted Sizes",OFF-FA-10003463,Fasteners,11.99,14.15,2,2.16
"Binney & Smith Pencil Sharpener, Fluorescent",OFF-AR-10001898,Art,26.99,34.01,17,7.02
"Okidata Inkjet, Durable",TEC-MA-10001494,Machines,265.99,329.83,17,63.84
"Sanford Markers, Fluorescent",OFF-AR-10000467,Art,24.99,31.49,20,6.5
"Xerox Cards & Envelopes, Premium",OFF-PA-10003455,Paper,44.99,52.64,8,7.65
"Ikea Library with Doors, Mobile",FUR-BO-10004630,Bookcases,328.99,398.08,5,69.09
"SanDisk Note Cards, Multicolor",OFF-PA-10000878,Paper,33.99,43.51,0,9.52
"Rogers Shelving, Blue",OFF-ST-10002720,Storage,36.99,47.35,20,10.36
"Acco Index Tab, Economy",OFF-BI-10000440,Binders,9.99,12.79,20,2.8
"Acco Binding Machine, Recycled",OFF-BI-10002172,Binders,50.99,56.09,9,5.1
"Bush Classic Bookcase, Mobile",FUR-BO-10000002,Bookcases,414.99,502.14,8,87.15
"Brother Copy Machine, High-Speed",TEC-CO-10003597,Copiers,261.99,298.67,5,36.68
"Eaton Computer Printout Paper, 8.5 x 11",OFF-PA-10001466,Paper,30.99,36.57,4,5.58
"Eldon File Cart, Single Width",OFF-ST-10003995,Storage,114.99,133.39,8,18.4
"Avery Binder Covers, Recycled",OFF-BI-10002986,Binders,10.99,13.85,4,2.86
"Fellowes Box, Industrial",OFF-ST-10001562,Storage,17.99,20.51,1,2.52
"Stanley Highlighters, Fluorescent",OFF-AR-10001462,Art,15.99,18.71,1,2.72
"Acco 3-Hole Punch, Economy",OFF-BI-10000972,Binders,29.99,38.39,1,8.4
"StarTech Printer, Wireless",TEC-MA-10004446,Machines,217.99,268.13,16,50.14
"Sanford Highlighters, Water Color",OFF-AR-10000176,Art,18.99,24.5,18,5.51
"Fellowes Lockers, Industrial",OFF-ST-10000288,Storage,186.99,205.69,9,18.7
"Green Bar Note Cards, Premium",OFF-PA-10001662,Paper,14.99,17.54,4,2.55
"Rogers Trays, Wire Frame",OFF-ST-10002263,Storage,29.99,36.59,6,6.6
"Memorex Numeric Keypad, USB",TEC-AC-10002530,Accessories,21.99,27.27,19,5.28
"Boston Sketch Pad, Easy-Erase",OFF-AR-10001672,Art,23.99,31.19,15,7.2
"KitchenAid Refrigerator, Black",OFF-AP-10003590,Appliances,526.99,642.93,17,115.94
"SanDisk Computer Printout Paper, 8.5 x 11",OFF-PA-10001661,Paper,33.99,38.41,14,4.42
"Enermax Note Cards, 8.5 x 11",OFF-PA-10002524,Paper,27.99,33.87,16,5.88
"Bush Stackable Bookrack, Mobile",FUR-BO-10002926,Bookcases,123.99,152.51,20,28.52
"Wilson Jones 3-Hole Punch, Economy",OFF-BI-10000179,Binders,27.99,35.55,1,7.56
"Hewlett Wireless Fax, Laser",TEC-CO-10001926,Copiers,379.99,486.39,0,106.4
"Acco Binder Covers, Durable",OFF-BI-10002128,Binders,14.99,19.49,8,4.5
"Enermax Router, Programmable",TEC-AC-10000712,Accessories,259.99,335.39,5,75.4
"Dania Stackable Bookrack, Mobile",FUR-BO-10000847,Bookcases,108.99,134.06,11,25.07
"Fellowes File Cart, Blue",OFF-ST-10004695,Storage,123.99,141.35,11,17.36
"Elite Box Cutter, Steel",OFF-SU-10003739,Supplies,33.99,43.85,0,9.86
"Stanley Markers, Easy-Erase",OFF-AR-10001482,Art,10.99,12.86,5,1.87
"Wilson Jones Binder Covers, Clear",OFF-BI-10001900,Binders,10.99,14.29,9,3.3
"Hoover Stove, White",OFF-AP-10001623,Appliances,282.99,311.29,11,28.3
"Enermax Mouse, Programmable",TEC-AC-10001226,Accessories,37.99,47.49,17,9.5
"Canon Fax Machine, Laser",TEC-CO-10002157,Copiers,286.99,361.61,2,74.62
"Rubbermaid Frame, Durable",FUR-FU-10003804,Furnishings,95.99,119.03,19,23.04
"Cardinal Binder Covers, Recycled",OFF-BI-10002674,Binders,10.99,13.19,2,2.2
"Boston Highlighters, Blue",OFF-AR-10002672,Art,18.99,22.03,19,3.04
"Stanley Highlighters, Water Color",OFF-AR-10002939,Art,17.99,21.23,0,3.24
"Okidata Receipt Printer, Wireless",TEC-MA-10001139,Machines,110.99,127.64,11,16.65
"Enermax Keyboard, USB",TEC-AC-10000450,Accessories,83.99,104.99,15,21.0
"Accos Rubber Bands, 12 Pack",OFF-FA-10001711,Fasteners,15.99,19.51,1,3.52
"Sauder Corner Shelving, Pine",FUR-BO-10002632,Bookcases,133.99,166.15,8,32.16
"Kraft Interoffice Envelope, Security-Tint",OFF-EN-10000556,Envelopes,48.99,62.22,17,13.23
"Novimex Chairmat, Set of Two",FUR-CH-10002053,Chairs,52.99,65.18,8,12.19
"Cameo Clasp Envelope, Security-Tint",OFF-EN-10001979,Envelopes,11.99,14.15,7,2.16
"Smead File Folder Labels, Adjustable",OFF-LA-10003699,Labels,2.99,3.56,0,0.57
"Boston Pencil Sharpener, Easy-Erase",OFF-AR-10003377,Art,29.99,37.19,20,7.2
"Cisco Signal Booster, with Caller ID",TEC-PH-10004263,Phones,151.99,191.51,13,39.52
"Tenex Shelving, Wire Frame",OFF-ST-10004577,Storage,47.99,53.75,4,5.76
"Brother Ink, Color",TEC-CO-10002269,Copiers,125.99,163.79,9,37.8
"Stockwell Rubber Bands, Bulk Pack",OFF-FA-10000790,Fasteners,16.99,19.54,20,2.55
"Boston Markers, Easy-Erase",OFF-AR-10002485,Art,23.99,29.75,0,5.76
"Elite Trimmer, Steel",OFF-SU-10003924,Supplies,36.99,41.06,20,4.07
"GlobeWeis Business Envelopes, Recycled",OFF-EN-10004150,Envelopes,14.99,18.74,5,3.75
"Accos Staples, Bulk Pack",OFF-FA-10000740,Fasteners,4.99,6.49,19,1.5
"Green Bar Note Cards, Multicolor",OFF-PA-10000450,Paper,33.99,42.83,12,8.84
"Enermax Flash Drive, Programmable",TEC-AC-10004679,Accessories,42.99,53.74,16,10.75
"Tenex Folders, Wire Frame",OFF-ST-10001999,Storage,19.99,21.99,2,2.0
"Tenex Trays, Industrial",OFF-ST-10003204,Storage,48.99,56.34,15,7.35
"Cisco Smart Phone, Full Size",TEC-PH-10000800,Phones,554.99,649.34,10,94.35
"Hoover Coffee Grinder, Red",OFF-AP-10002238,Appliances,68.99,85.55,14,16.56
"Cardinal Binder, Recycled",OFF-BI-10003708,Binders,13.99,17.21,20,3.22
"Logitech Mouse, USB",TEC-AC-10004557,Accessories,28.99,36.82,18,7.83
"BIC Pencil Sharpener, Easy-Erase",OFF-AR-10001216,Art,28.99,35.95,17,6.96
"Belkin Router, Erganomic",TEC-AC-10001258,Accessories,256.99,318.67,19,61.68
"SAFCO Swivel Stool, Adjustable",FUR-CH-10004101,Chairs,135.99,155.03,17,19.04
"Wilson Jones Binder Covers, Economy",OFF-BI-10001507,Binders,10.99,13.19,8,2.2
"Deflect-O Stacking Tray, Erganomic",FUR-FU-10003540,Furnishings,23.99,30.95,0,6.96
"Brother Fax Machine, Color",TEC-CO-10004567,Copiers,319.99,390.39,10,70.4
"Boston Canvas, Blue",OFF-AR-10002816,Art,53.99,68.57,14,14.58
"Kraft Business Envelopes, Set of 50",OFF-EN-10003737,Envelopes,19.99,25.39,20,5.4
"Motorola Headset, Cordless",TEC-PH-10002419,Phones,73.99,90.27,4,16.28
"Ibico Binding Machine, Recycled",OFF-BI-10000341,Binders,51.99,66.55,11,14.56
"Avery Color Coded Labels, 5000 Label Set",OFF-LA-10003827,Labels,13.99,15.39,1,1.4
"Sharp Fax and Copier, Laser",TEC-CO-10000775,Copiers,168.99,207.86,6,38.87
"OIC Staples, Bulk Pack",OFF-FA-10003411,Fasteners,10.99,12.75,11,1.76
"Acme Letter Opener, Steel",OFF-SU-10002094,Supplies,29.99,37.79,14,7.8
"GlobeWeis Clasp Envelope, Security-Tint",OFF-EN-10003049,Envelopes,11.99,14.27,4,2.28
"Elite Box Cutter, Easy Grip",OFF-SU-10003535,Supplies,36.99,41.8,14,4.81
"Fellowes Box, Wire Frame",OFF-ST-10001646,Storage,10.99,14.29,19,3.3
"Smead Shelving, Blue",OFF-ST-10000710,Storage,43.99,48.39,7,4.4
"Wilson Jones Index Tab, Recycled",OFF-BI-10000171,Binders,6.99,8.53,20,1.54
"Motorola Office Telephone, VoIP",TEC-PH-10001664,Phones,60.99,70.75,13,9.76
"Wilson Jones Binder Covers, Recycled",OFF-BI-10000289,Binders,11.99,13.67,13,1.68
"Stiletto Scissors, Serrated",OFF-SU-10001409,Supplies,19.99,22.39,17,2.4
"Ibico 3-Hole Punch, Clear",OFF-BI-10000346,Binders,29.99,34.49,7,4.5
"Advantus Frame, Black",FUR-FU-10001086,Furnishings,110.99,133.19,16,22.2
"Enermax Flash Drive, Erganomic",TEC-AC-10000815,Accessories,38.99,49.52,0,10.53
"Samsung Smart Phone, Cordless",TEC-PH-10002035,Phones,638.99,760.4,4,121.41
"Office Star Swivel Stool, Black",FUR-CH-10002927,Chairs,68.99,84.86,16,15.87
"Logitech Router, USB",TEC-AC-10003518,Accessories,247.99,307.51,3,59.52
"BIC Markers, Easy-Erase",OFF-AR-10001418,Art,26.99,33.74,1,6.75
"Kraft Mailers, with clear poly window",OFF-EN-10003360,Envelopes,36.99,48.09,16,11.1
"Rubbermaid Light Bulb, Durable",FUR-FU-10002937,Furnishings,9.99,11.39,4,1.4
"Ibico Binding Machine, Durable",OFF-BI-10003068,Binders,52.99,64.12,20,11.13
"GlobeWeis Clasp Envelope, Recycled",OFF-EN-10004074,Envelopes,3.99,4.47,8,0.48
"Stockwell Push Pins, Assorted Sizes",OFF-FA-10003930,Fasteners,11.99,14.27,12,2.28
"Accos Thumb Tacks, Assorted Sizes",OFF-FA-10002071,Fasteners,10.99,13.08,2,2.09
"Smead Trays, Blue",OFF-ST-10001818,Storage,43.99,50.15,5,6.16
"SanDisk Keyboard, Programmable",TEC-AC-10000827,Accessories,82.99,105.4,3,22.41
"OIC Staples, Assorted Sizes",OFF-FA-10002350,Fasteners,8.99,10.25,15,1.26
"Advantus Thumb Tacks, Assorted Sizes",OFF-FA-10004344,Fasteners,10.99,13.85,13,2.86
"Binney & Smith Highlighters, Easy-Erase",OFF-AR-10003466,Art,16.99,19.03,16,2.04
"HP Personal Copier, Digital",TEC-CO-10001192,Copiers,61.99,68.81,1,6.82
"Hamilton Beach Stove, Black",OFF-AP-10000934,Appliances,216.99,271.24,4,54.25
"Logitech Numeric Keypad, Bluetooth",TEC-AC-10004704,Accessories,45.99,57.03,18,11.04
"Acme Trimmer, Steel",OFF-SU-10004980,Supplies,43.99,55.43,13,11.44
"Novimex Rocking Chair, Set of Two",FUR-CH-10001831,Chairs,119.99,141.59,10,21.6
"Cardinal Binding Machine, Clear",OFF-BI-10001808,Binders,48.99,61.24,12,12.25
"BIC Canvas, Easy-Erase",OFF-AR-10004739,Art,53.99,65.33,15,11.34
"Apple Audio Dock, with Caller ID",TEC-PH-10002565,Phones,166.99,188.7,9,21.71
"SanDisk Cards & Envelopes, Recycled",OFF-PA-10003868,Paper,47.99,56.15,9,8.16
"Hon Swivel Stool, Set of Two",FUR-CH-10000399,Chairs,148.99,169.85,14,20.86
"Panasonic Printer, White",TEC-MA-10004929,Machines,264.99,299.44,0,34.45
"Rogers Lockers, Industrial",OFF-ST-10001547,Storage,190.99,210.09,7,19.1
"Office Star Rocking Chair, Black",FUR-CH-10004676,Chairs,124.99,147.49,3,22.5
"Avery Color Coded Labels, Adjustable",OFF-LA-10004594,Labels,10.99,12.42,4,1.43
"Accos Paper Clips, Metal",OFF-FA-10001800,Fasteners,12.99,14.55,8,1.56
"Binney & Smith Highlighters, Water Color",OFF-AR-10000594,Art,19.99,22.39,13,2.4
"StarTech Card Printer, White",TEC-MA-10002918,Machines,137.99,173.87,8,35.88
"Apple Signal Booster, Cordless",TEC-PH-10003620,Phones,139.99,172.19,4,32.2
"Avery Binder Covers, Clear",OFF-BI-10000894,Binders,10.99,13.52,12,2.53
"Sharp Copy Machine, High-Speed",TEC-CO-10001894,Copiers,202.99,229.38,2,26.39
"Smead Lockers, Industrial",OFF-ST-10004855,Storage,178.99,221.95,19,42.96
"Cameo Peel and Seal, with clear poly window",OFF-EN-10003936,Envelopes,24.99,28.49,17,3.5
"Boston Sketch Pad, Blue",OFF-AR-10002805,Art,48.99,59.28,14,10.29
"Cardinal Binder Covers, Economy",OFF-BI-10000312,Binders,11.99,15.47,5,3.48
"SanDisk Memo Slips, Premium",OFF-PA-10001686,Paper,16.99,21.07,14,4.08
"Harbour Creations Removable Labels, Adjustable",OFF-LA-10003283,Labels,7.99,10.15,17,2.16
"Smead Lockers, Single Width",OFF-ST-10004489,Storage,178.99,216.58,8,37.59
"Avery Hole Reinforcements, Recycled",OFF-BI-10003152,Binders,4.99,5.49,2,0.5
"Advantus Door Stop, Black",FUR-FU-10002305,Furnishings,44.99,49.49,7,4.5
"Acco Hole Reinforcements, Durable",OFF-BI-10000563,Binders,7.99,9.35,18,1.36
"Rogers File Cart, Industrial",OFF-ST-10001974,Storage,126.99,148.58,12,21.59
"Kleencut Letter Opener, Easy Grip",OFF-SU-10001889,Supplies,28.99,36.82,1,7.83
"Stockwell Thumb Tacks, 12 Pack",OFF-FA-10001551,Fasteners,12.99,15.46,3,2.47
"BIC Pens, Easy-Erase",OFF-AR-10000711,Art,14.99,17.99,7,3.0
"Stanley Pencil Sharpener, Fluorescent",OFF-AR-10000079,Art,24.99,30.99,9,6.0
"Lesro Wood Table, Fully Assembled",FUR-TA-10004680,Tables,304.99,365.99,5,61.0
"Sanford Pencil Sharpener, Fluorescent",OFF-AR-10001578,Art,25.99,32.23,2,6.24
"Rogers Box, Wire Frame",OFF-ST-10004035,Storage,20.99,25.82,16,4.83
"Sanford Sketch Pad, Water Color",OFF-AR-10003457,Art,23.99,27.83,4,3.84
"GlobeWeis Manila Envelope, with clear poly window",OFF-EN-10003103,Envelopes,30.99,36.26,14,5.27
"Boston Markers, Blue",OFF-AR-10000715,Art,25.99,32.23,9,6.24
"Avery Binder, Economy",OFF-BI-10003708,Binders,12.99,15.98,9,2.99
"Smead Box, Industrial",OFF-ST-10001091,Storage,5.99,7.25,8,1.26
"Belkin Mouse, Programmable",TEC-AC-10002900,Accessories,20.99,25.61,16,4.62
"Cardinal 3-Hole Punch, Recycled",OFF-BI-10004220,Binders,28.99,36.24,8,7.25
"Boston Pencil Sharpener, Fluorescent",OFF-AR-10000452,Art,28.99,37.69,14,8.7
"Novimex Swivel Stool, Set of Two",FUR-CH-10000583,Chairs,149.99,181.49,3,31.5
"Deflect-O Photo Frame, Black",FUR-FU-10001691,Furnishings,51.99,57.19,15,5.2
"Boston Highlighters, Fluorescent",OFF-AR-10000751,Art,19.99,23.19,10,3.2
"Office Star Swivel Stool, Red",FUR-CH-10002030,Chairs,156.99,199.38,10,42.39
"Logitech Keyboard, USB",TEC-AC-10002363,Accessories,72.99,89.78,4,16.79
"Safco Corner Shelving, Mobile",FUR-BO-10003878,Bookcases,136.99,178.09,1,41.1
"Stockwell Clamps, Assorted Sizes",OFF-FA-10001698,Fasteners,16.99,22.09,8,5.1
"Canon Fax and Copier, Laser",TEC-CO-10001008,Copiers,190.99,244.47,14,53.48
"Cisco Speaker Phone, VoIP",TEC-PH-10004271,Phones,117.99,151.03,0,33.04
"Hamilton Beach Blender, Silver",OFF-AP-10003032,Appliances,63.99,78.07,15,14.08
"Nokia Audio Dock, with Caller ID",TEC-PH-10004601,Phones,141.99,183.17,10,41.18
"GlobeWeis Mailers, Security-Tint",OFF-EN-10004296,Envelopes,40.99,49.19,8,8.2
"Binney & Smith Pens, Blue",OFF-AR-10003113,Art,11.99,14.39,5,2.4
"Breville Coffee Grinder, Silver",OFF-AP-10001882,Appliances,49.99,61.49,16,11.5
"Sanford Highlighters, Easy-Erase",OFF-AR-10000799,Art,13.99,17.35,12,3.36
"Canon Wireless Fax, High-Speed",TEC-CO-10003342,Copiers,338.99,386.45,12,47.46
"Ibico Binder, Recycled",OFF-BI-10003281,Binders,13.99,18.19,12,4.2
"Wilson Jones 3-Hole Punch, Durable",OFF-BI-10000542,Binders,28.99,37.69,16,8.7
"Green Bar Parchment Paper, Recycled",OFF-PA-10002338,Paper,16.99,19.88,2,2.89
"Kleencut Shears, Serrated",OFF-SU-10004279,Supplies,42.99,47.72,17,4.73
"Wilson Jones Binding Machine, Economy",OFF-BI-10004328,Binders,48.99,63.2,3,14.21
"Novimex Legal Exhibit Labels, 5000 Label Set",OFF-LA-10001184,Labels,10.99,13.08,8,2.09
"Kraft Manila Envelope, Security-Tint",OFF-EN-10003933,Envelopes,28.99,37.4,18,8.41
"Fellowes Lockers, Blue",OFF-ST-10003455,Storage,186.99,209.43,18,22.44
"Cardinal Binder, Clear",OFF-BI-10001192,Binders,12.99,15.85,1,2.86
"Brother Fax and Copier, Digital",TEC-CO-10002601,Copiers,161.99,181.43,17,19.44
"Ikea Floating Shelf Set, Pine",FUR-BO-10004483,Bookcases,154.99,176.69,5,21.7
"Office Star Bag Chairs, Black",FUR-CH-10004790,Chairs,26.99,33.47,16,6.48
